"","Amygdala","Anterior","Caudate","Cerebellar","Cerebellum","Cortex","Frontal_Cortex","Hippocampus","Hypothalamus","Nucleus_Accumbens","Putamen","Spinal_Cord","Substantia_Nigra","Blood"
"GTEX-11NV4",0,0,1,0,1,1,0,0,0,1,1,0,0,0
"GTEX-11O72",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-11OC5",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-11OF3",0,0,1,1,1,1,0,0,1,1,1,0,0,0
"GTEX-11ONC",0,0,0,0,1,1,0,1,1,0,0,1,0,0
"GTEX-11PRG",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-11TTK",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-11TUW",0,0,1,0,0,1,0,0,0,0,0,0,0,0
"GTEX-11UD1",0,1,1,0,0,0,0,1,0,0,0,0,1,0
"GTEX-11WQC",0,0,1,1,0,0,1,0,1,1,1,0,0,0
"GTEX-11WQK",0,0,0,1,1,1,1,0,1,0,0,1,0,0
"GTEX-11ZTS",0,1,0,0,1,0,0,1,1,0,0,0,1,0
"GTEX-11ZU8",1,1,0,0,0,0,0,0,0,0,0,0,0,0
"GTEX-11ZUS",0,0,0,1,1,1,1,0,1,0,0,1,0,0
"GTEX-11ZVC",1,1,0,0,1,0,0,1,0,0,0,1,0,0
"GTEX-12126",0,0,0,1,1,1,1,0,0,0,0,1,0,0
"GTEX-1212Z",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GTEX-12584",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GTEX-12696",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-1269C",1,0,0,0,1,0,0,0,0,0,0,0,0,0
"GTEX-12WS9",1,1,1,0,1,1,1,0,0,1,0,0,1,0
"GTEX-12WSA",1,0,1,0,0,1,1,0,1,0,1,0,1,0
"GTEX-12WSB",0,0,1,1,1,0,0,1,0,1,1,0,0,0
"GTEX-12WSC",0,1,1,1,1,1,1,0,0,1,1,1,0,0
"GTEX-12WSD",1,1,1,0,1,1,1,1,0,1,1,1,1,0
"GTEX-12WSE",0,0,0,1,1,0,1,1,0,1,1,0,0,0
"GTEX-12WSF",1,1,1,1,0,0,1,1,0,1,1,0,1,0
"GTEX-12WSH",1,0,1,1,1,1,1,1,0,1,0,1,1,0
"GTEX-12WSI",0,0,0,1,0,0,0,0,0,0,1,0,0,0
"GTEX-12WSM",0,1,1,1,1,0,1,1,1,1,1,0,0,0
"GTEX-12ZZW",1,1,1,0,0,1,1,0,0,1,1,0,0,0
"GTEX-12ZZX",0,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-12ZZY",0,0,1,0,1,1,1,0,0,1,1,0,0,0
"GTEX-12ZZZ",1,1,1,1,1,1,1,0,0,1,1,0,0,0
"GTEX-13112",1,1,1,0,1,0,0,1,0,1,1,0,0,0
"GTEX-1313W",1,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-131XH",1,1,0,1,1,0,1,1,1,1,0,0,1,0
"GTEX-131XW",0,0,0,1,0,1,1,0,1,1,0,1,0,0
"GTEX-131YS",1,1,1,1,1,1,1,1,0,0,1,1,0,0
"GTEX-132Q8",0,0,1,1,1,1,1,1,1,0,1,0,1,0
"GTEX-1399T",1,0,1,1,1,1,0,1,1,1,0,0,1,0
"GTEX-139T4",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GTEX-139T8",1,1,1,0,0,1,0,1,0,0,0,0,0,0
"GTEX-139TS",0,0,1,0,1,0,1,0,1,1,1,0,1,0
"GTEX-139TT",0,1,1,1,1,0,0,1,0,1,1,0,0,0
"GTEX-139TU",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GTEX-139UC",1,1,1,1,1,1,0,0,1,1,1,1,0,0
"GTEX-139UW",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GTEX-13CF2",0,1,1,1,1,0,0,1,1,0,1,0,1,0
"GTEX-13CIG",0,1,1,0,0,0,0,0,1,0,0,1,0,0
"GTEX-13CZV",1,1,1,1,0,0,1,0,0,0,1,0,0,0
"GTEX-13FHO",0,1,1,1,1,1,1,1,0,1,1,0,0,0
"GTEX-13FHP",0,0,1,1,1,1,0,1,0,1,1,0,0,0
"GTEX-13FLV",1,1,1,1,0,0,1,0,1,1,1,1,0,0
"GTEX-13FLW",0,0,1,0,0,1,1,1,1,1,1,0,0,0
"GTEX-13FTY",0,0,0,1,0,0,0,1,0,0,0,1,0,0
"GTEX-13FTZ",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"GTEX-13FXS",0,0,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-13G51",0,0,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-13IVO",0,1,1,1,0,1,1,0,1,1,0,0,0,0
"GTEX-13JUV",0,0,1,1,1,1,1,1,0,1,1,1,0,0
"GTEX-13JVG",1,1,1,1,1,1,1,1,1,1,1,0,0,0
"GTEX-13N1W",1,1,1,1,0,0,1,1,1,1,1,1,0,0
"GTEX-13N2G",1,1,1,1,1,0,1,1,0,1,1,1,0,0
"GTEX-13NYB",0,0,1,1,1,1,1,1,1,1,1,1,0,0
"GTEX-13NYC",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-13NYS",1,1,1,1,0,1,1,1,1,1,0,1,1,0
"GTEX-13NZ8",0,0,0,0,1,0,0,1,1,0,0,0,0,0
"GTEX-13NZA",0,0,1,1,0,0,1,1,1,0,0,1,0,0
"GTEX-13O1R",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GTEX-13O3O",1,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-13O3Q",1,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-13OVH",1,1,1,1,1,1,0,0,1,1,0,0,0,0
"GTEX-13OVJ",1,1,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-13OVL",1,1,1,1,1,0,1,1,1,1,1,1,0,0
"GTEX-13OW5",1,1,1,1,1,0,0,1,1,1,1,1,0,0
"GTEX-13OW6",1,0,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-13OW7",1,1,1,1,1,1,1,1,1,0,0,0,0,0
"GTEX-13OW8",0,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-13PDP",0,0,0,0,1,0,0,1,1,1,0,0,0,0
"GTEX-13PL6",0,0,1,0,0,1,0,0,0,1,0,1,0,0
"GTEX-13PLJ",0,1,1,1,0,0,0,0,0,0,0,1,0,0
"GTEX-13PVQ",1,1,1,1,1,1,0,0,0,0,1,1,0,0
"GTEX-13QIC",1,1,0,1,1,1,1,1,1,0,0,0,0,0
"GTEX-13QJC",0,0,0,0,0,0,1,1,1,1,1,1,1,0
"GTEX-13RTJ",1,1,1,1,1,0,1,1,1,1,1,1,1,0
"GTEX-13RTL",0,1,0,0,0,0,0,1,0,0,0,0,0,0
"GTEX-13S7M",0,1,1,1,1,1,1,1,0,1,1,1,0,0
"GTEX-13SLW",1,1,1,1,0,0,1,1,1,1,0,1,1,0
"GTEX-13SLX",1,0,1,1,0,1,1,0,1,1,0,1,1,0
"GTEX-13VXU",1,1,1,1,1,1,0,0,0,1,1,1,0,0
"GTEX-13X6I",1,1,1,1,1,0,1,1,1,0,1,1,1,0
"GTEX-13X6J",1,1,1,1,0,1,1,0,1,1,1,0,0,0
"GTEX-13X6K",1,1,1,1,1,1,1,0,1,1,1,0,1,0
"GTEX-1445S",1,1,1,0,0,1,1,0,1,1,1,0,1,0
"GTEX-144FL",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-144GL",1,1,1,1,1,1,0,1,1,1,1,0,0,0
"GTEX-144GO",0,0,1,0,0,0,0,1,0,1,1,0,0,0
"GTEX-145LS",1,1,1,0,1,1,1,1,1,1,1,0,1,0
"GTEX-145LU",0,1,0,1,1,0,1,1,1,1,0,1,0,0
"GTEX-145MF",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-145MG",0,1,1,0,1,1,1,0,0,0,1,0,0,0
"GTEX-145MH",0,1,1,1,1,1,1,1,1,1,1,0,0,0
"GTEX-145MI",1,1,1,1,1,0,1,0,1,1,1,0,0,0
"GTEX-14753",0,0,1,0,0,0,1,0,1,1,0,0,0,0
"GTEX-1477Z",0,1,1,0,0,0,1,0,0,0,0,0,0,0
"GTEX-147F4",0,0,0,0,1,0,1,0,1,1,0,0,0,0
"GTEX-147GR",1,0,0,0,0,1,1,0,0,1,1,1,1,0
"GTEX-148VJ",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GTEX-14A5I",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-14ABY",1,0,1,1,0,0,0,0,0,1,1,1,0,0
"GTEX-14ASI",0,0,0,0,1,1,1,1,1,1,0,0,0,0
"GTEX-14BIL",0,0,0,0,0,0,1,0,0,0,0,1,0,0
"GTEX-14BIM",1,1,1,1,1,0,0,0,0,1,0,0,0,0
"GTEX-14BIN",0,0,1,1,1,0,1,0,0,1,1,1,1,0
"GTEX-14BMV",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-14C5O",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GTEX-14DAQ",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GTEX-14E7W",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GTEX-N7MS",1,1,1,1,0,0,1,1,1,1,1,0,1,0
"GTEX-N7MT",1,1,1,1,1,1,0,1,1,1,1,0,1,0
"GTEX-NL3H",1,1,1,1,0,0,1,1,1,1,1,0,1,0
"GTEX-NL4W",1,0,1,1,0,0,1,0,1,1,0,1,1,0
"GTEX-NPJ7",1,0,1,1,1,1,1,1,1,1,0,1,1,0
"GTEX-NPJ8",1,1,1,1,0,0,1,1,1,1,1,1,1,0
"GTEX-OHPN",1,1,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-OXRN",0,0,1,0,0,1,1,0,0,0,0,0,0,0
"GTEX-OXRO",0,0,1,0,0,0,1,0,0,0,0,1,1,0
"GTEX-P44G",1,1,1,1,1,1,1,1,0,1,1,0,1,0
"GTEX-P44H",1,1,1,1,1,0,1,1,1,1,0,0,0,0
"GTEX-PVOW",0,1,1,0,1,1,0,1,0,0,0,0,0,0
"GTEX-PWO3",0,1,1,0,1,1,0,1,1,1,0,0,1,0
"GTEX-Q2AG",1,1,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-QDT8",1,1,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-QMR6",1,0,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-QVJO",1,0,1,0,1,1,1,1,1,1,1,1,1,0
"GTEX-QVUS",1,1,0,0,1,1,1,1,1,1,0,1,0,0
"GTEX-R55E",1,0,1,1,1,0,0,1,1,1,1,1,0,0
"GTEX-R55F",0,0,1,0,1,1,0,0,1,1,0,0,0,0
"GTEX-RNOR",1,1,1,0,1,1,0,1,0,0,1,1,0,0
"GTEX-RU72",0,0,1,1,1,1,1,0,1,1,1,1,1,0
"GTEX-RVPU",1,1,1,1,0,0,1,1,1,1,1,1,1,0
"GTEX-RVPV",0,1,1,1,0,0,0,0,0,0,0,0,0,0
"GTEX-S7PM",0,0,1,0,0,0,0,0,0,1,0,0,0,0
"GTEX-S7SE",1,0,1,1,1,0,1,1,1,1,1,0,1,0
"GTEX-T2IS",0,1,1,1,1,1,0,0,0,1,0,0,1,0
"GTEX-T5JC",1,0,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-T6MN",1,0,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-TSE9",1,0,1,1,1,1,1,1,1,1,1,1,0,0
"GTEX-UTHO",1,1,1,1,1,1,1,1,0,1,0,0,1,0
"GTEX-WHSE",1,1,1,1,1,1,0,1,1,1,1,0,1,0
"GTEX-WL46",0,1,1,1,1,1,1,1,0,1,1,1,1,0
"GTEX-WVLH",1,0,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-WWYW",0,0,1,1,1,1,1,1,1,1,1,0,0,0
"GTEX-WZTO",1,1,1,1,1,1,1,1,1,1,1,0,0,0
"GTEX-X261",0,0,1,1,1,0,1,0,1,1,1,0,0,0
"GTEX-X4XX",1,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-X4XY",0,0,0,0,0,0,1,0,1,1,0,0,0,0
"GTEX-X585",1,1,1,1,0,1,1,1,1,1,0,0,1,0
"GTEX-XLM4",1,1,0,1,1,1,1,0,1,1,1,0,1,0
"GTEX-XMD1",0,1,1,1,1,1,1,1,1,1,0,0,1,0
"GTEX-XOTO",0,1,1,1,1,1,0,1,1,1,1,1,0,0
"GTEX-Y111",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-Y8DK",0,1,1,1,1,1,1,1,0,1,1,0,0,0
"GTEX-YFC4",1,1,1,1,1,1,1,1,0,1,1,1,1,0
"GTEX-YJ89",0,1,1,1,1,1,1,1,1,1,1,1,1,0
"GTEX-Z93S",0,1,1,1,1,1,1,0,1,1,1,0,1,0
"GTEX-ZAB4",1,1,0,0,1,0,0,1,1,1,1,1,1,0
"GTEX-ZAJG",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-ZAK1",0,0,0,0,1,1,0,0,0,0,0,0,0,0
"GTEX-ZDXO",0,1,1,1,1,1,1,1,1,1,1,0,1,0
"GTEX-ZE7O",0,0,1,1,0,1,1,1,0,1,1,0,0,0
"GTEX-ZE9C",1,1,1,1,0,1,0,0,0,1,1,1,1,0
"GTEX-ZF28",0,1,1,1,1,1,1,1,1,1,1,1,0,0
"GTEX-ZUA1",0,1,1,1,1,1,1,1,1,1,1,0,0,0
"GTEX-ZV68",0,0,1,0,0,0,1,0,0,1,1,0,1,0
"GTEX-ZVT3",0,1,1,1,1,1,1,0,1,1,1,0,0,0
"GTEX-ZVZQ",1,1,1,1,0,0,0,1,1,1,1,1,0,0
"GTEX-ZXG5",0,0,1,0,0,0,1,0,1,1,1,0,0,0
"GTEX-ZYFD",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-ZYY3",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-ZZPT",0,0,0,0,1,1,0,0,0,0,0,0,0,0
